,word,counts
0,",",9497
1,.,5126
2,to,4098
3,the,4076
4,of,3618
5,and,3404
6,her,2143
7,a,1905
8,was,1842
9,in,1780
10,I,1776
11,”,1742
12,;,1662
13,that,1501
14,not,1400
15,she,1388
16,it,1279
17,be,1235
18,his,1192
19,had,1148
20,you,1148
21,as,1120
22,he,1099
23,for,1029
24,with,1023
25,have,837
26,is,825
27,Mr.,768
28,him,766
29,at,740
